Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1700003M02Rik	1700003M02Rik	9.91901589001105	-1.5928422353584	0.396258740620977	-4.01970246224034	5.82716868429581e-05	0.00113237452379373
Tmem229a	Tmem229a	79.9750160538299	-1.59830094377404	0.250231849101418	-6.38728023436478	1.6886202587962e-10	1.05052467407654e-08
Adam2	Adam2	24.5150397238469	-1.59944424289815	0.335997859510947	-4.7602810482965	1.9332356067665e-06	5.71961328301434e-05
Foxl2os	Foxl2os	37.5493484261884	-1.60210735588839	0.412251965598149	-3.88623339506422	0.000101811625750087	0.00184616278986073
Ocln	Ocln	36.6439501953835	-1.60731378643252	0.35521925826649	-4.52484979073599	6.04384157413159e-06	0.000153029949853448
Gpr123	Gpr123	3.9352016269456	-1.61494433772595	0.465882923167953	-3.46641668414139	0.000527445173303924	0.00763040240031955
Sema3e	Sema3e	131.501245524193	-1.61510527197964	0.313839655755489	-5.14627531084841	2.6570937935169e-07	9.35615866573172e-06
2700086A05Rik	2700086A05Rik	392.440526156608	-1.61683564471418	0.354076475548853	-4.56634585002554	4.96299692721486e-06	0.000128121002786723
Serpinb1a	Serpinb1a	9.35902162175989	-1.61925689177166	0.445692196822251	-3.63312820667903	0.000280005801802012	0.00446134130907351
Oas1a	Oas1a	7.80327706949765	-1.63060043550131	0.451872850472114	-3.60853818457486	0.000307927197194333	0.00481471246341335
Sema7a	Sema7a	70.5107015924375	-1.63742549480111	0.221889350737227	-7.37946859261503	1.58922563946807e-13	1.60804060968247e-11
Foxl2	Foxl2	24.9416851190936	-1.64006906144731	0.403709671728466	-4.06249633412403	4.85507103951286e-05	0.000964767276768211
Tacr1	Tacr1	3.11800159377468	-1.6454287537119	0.460184304674241	-3.57558642700055	0.000349443705987781	0.00534983120662684
Gm239	Gm239	41.4240229672907	-1.6503417361721	0.342601944873793	-4.81708221703193	1.45672675883693e-06	4.36175702654474e-05
Lama3	Lama3	30.916403066893	-1.65299749313858	0.307807065661418	-5.37023895012483	7.86323826887352e-08	3.08330006596408e-06
Hey1	Hey1	1143.86159325279	-1.66162791970429	0.108598111390207	-15.3007073367405	7.56301733993636e-53	1.66443104108649e-49
Epb4.9	Epb4.9	95.8473713754756	-1.66618698483028	0.303739520736163	-5.48557850092078	4.12118491337285e-08	1.67957364779728e-06
Serpina3h	Serpina3h	114.809484889092	-1.67311544295178	0.308782033278219	-5.41843521525188	6.01229171299791e-08	2.38944487356752e-06
Gadl1	Gadl1	2.2666203058194	-1.67373919422928	0.45763559767573	-3.65736232655409	0.000254824049587229	0.00411222018059831
Casq2	Casq2	4.84751160817716	-1.67567774236301	0.449586038273503	-3.72715698378432	0.000193651850079623	0.00323176762203006
Barx2	Barx2	9.29780029451362	-1.67659651689056	0.419326378317271	-3.99830920157857	6.37965771493788e-05	0.00122220080227635
Hoxa10	Hoxa10	866.150757268831	-1.69219647154218	0.466263533116695	-3.62927046906468	0.000284223325136408	0.0045122054665028
Gm53	Gm53	211.833838046284	-1.69265112720912	0.42975170642353	-3.93867226565699	8.19337571696866e-05	0.00152486863502062
Hoxa11	Hoxa11	309.556441789043	-1.70568989398114	0.465830368111249	-3.66161163106866	0.000250633608074779	0.00405202507232741
Pld5	Pld5	17.4139760116822	-1.70863125047307	0.352699600799535	-4.84443772150514	1.26970735826957e-06	3.84638450309949e-05
Cd2	Cd2	6.98055030908062	-1.71185701977312	0.454917147867705	-3.76300833634645	0.000167881603323583	0.00284751783055396
Slc2a3	Slc2a3	2510.27771826203	-1.7230462564752	0.282669579999686	-6.09561968598502	1.09014311995593e-09	5.94212376778454e-08
Fam163a	Fam163a	13.1334286714619	-1.73880358391777	0.446462265696266	-3.89462608045067	9.83503259660503e-05	0.00179250086848683
Hoxa11as	Hoxa11as	186.873229803117	-1.74387084166239	0.460530756800278	-3.78665445447907	0.000152689200237904	0.00263037774891246
Ly6a	Ly6a	8.51148393609781	-1.74554942235236	0.43872371732245	-3.9786985600084	6.92935280234136e-05	0.00131322051063533
Gng4	Gng4	16.5272731543667	-1.74560004356249	0.368703293420029	-4.73443029860298	2.19671244448125e-06	6.31949661724458e-05
Gnal	Gnal	386.983284037322	-1.74709183505531	0.203558807112355	-8.58273763655429	9.26414883715309e-18	1.45629111095462e-15
Cldn9	Cldn9	46.0977707067302	-1.74924814494183	0.372835392599718	-4.69174380882838	2.70886204738259e-06	7.59430337678629e-05
Sct	Sct	27.9116931720613	-1.75494479107469	0.444018041578809	-3.95241775499612	7.73655235628094e-05	0.00144749990206889
Rep15	Rep15	18.462921230966	-1.76220904429727	0.350831375190019	-5.02295167683568	5.08833505046673e-07	1.66515291632932e-05
Cited1	Cited1	599.139228522638	-1.76246869658832	0.326749436277486	-5.39394563818488	6.89270793252645e-08	2.72091963811795e-06
Cyp4v3	Cyp4v3	9.79577261472279	-1.78173693971482	0.438249149324466	-4.06557991603922	4.79131721341902e-05	0.000953174359993844
Greb1	Greb1	3535.30935757177	-1.79374996854397	0.243765744372308	-7.35849892757839	1.85989751130827e-13	1.84193019822493e-11
Arl4d	Arl4d	497.507971552512	-1.80568740226847	0.269160126856159	-6.70859916496265	1.96501613986718e-11	1.41208465953067e-09
5330417C22Rik	5330417C22Rik	5.28394096431452	-1.81207763135248	0.458216940034354	-3.95462819688993	7.6653762214205e-05	0.00143723763316645
Agtr1b	Agtr1b	8.78665993469516	-1.81323400259486	0.415718170101375	-4.36169052257855	1.29061340243634e-05	0.000298980783727556
Zic5	Zic5	71.3347135335142	-1.81490263422221	0.330016829904623	-5.49942448312933	3.81032848976367e-08	1.56739821006493e-06
Met	Met	371.849025466866	-1.81649777894568	0.29874210824277	-6.08048791524734	1.19817383043487e-09	6.41186883241227e-08
Notch4	Notch4	206.092269376042	-1.82935369882096	0.317481273746918	-5.76208378286663	8.30817353000094e-09	3.85946446356719e-07
Snap91	Snap91	109.318507748585	-1.83125468915335	0.229141447566594	-7.99180902713441	1.32972912519102e-15	1.72141257192009e-13
Edar	Edar	8.35287055653426	-1.83290829691029	0.411625760366338	-4.45285128724462	8.47374459266979e-06	0.000208655590627335
BC035044	BC035044	2.65903123416402	-1.8338119506479	0.459793072567358	-3.98834184344797	6.65367390312931e-05	0.00126642792149724
Pla2g7	Pla2g7	98.4785042336122	-1.83532747526488	0.329989949857587	-5.56176779340387	2.67055483687941e-08	1.12482747507414e-06
Evx2	Evx2	9.10473517965644	-1.84154566037897	0.46216160955358	-3.98463572549393	6.7583720246291e-05	0.00128358034374995
Bace2	Bace2	16.4690877019255	-1.84564992463595	0.370143970004099	-4.98630282864127	6.15456533082088e-07	1.96299415243537e-05
2700046A07Rik	2700046A07Rik	66.2925030764288	-1.85620817906731	0.353857067362107	-5.24564393444154	1.55737420116151e-07	5.83927983685438e-06
Notch1	Notch1	3016.31498097615	-1.86290724696879	0.21115653277285	-8.82239930020441	1.12032931905803e-18	2.01270591748324e-16
Creg2	Creg2	7.53449832091606	-1.87102930120392	0.443540118991836	-4.21839924076486	2.46042877170081e-05	0.00053151299330754
Sulf1	Sulf1	2367.88298251498	-1.87910480588377	0.135972683905311	-13.8197228436879	1.93814621447678e-43	2.62484632708294e-40
Kcna2	Kcna2	10.9152245514516	-1.88028982645068	0.448806190712988	-4.18953629731263	2.79525069228479e-05	0.000593645159087648
Fn3k	Fn3k	18.70028909509	-1.88032561998758	0.402730225254715	-4.66894586518389	3.02749133866313e-06	8.35454741512587e-05
Spry4	Spry4	366.445460975559	-1.89095808375576	0.276223161097925	-6.84576223166668	7.60697346537117e-12	5.87405152768968e-10
6330403A02Rik	6330403A02Rik	180.609718999589	-1.90036989812086	0.242440572904765	-7.83849780320127	4.55968201486282e-15	5.42417307795101e-13
Ddit4	Ddit4	1369.36507015307	-1.90911294504472	0.218152349160909	-8.75128300193808	2.1094064285115e-18	3.67705045350233e-16
Mir196a-1	Mir196a-1	64.4693830051147	-1.91344124752303	0.373503155195123	-5.1229587244676	3.00778209344271e-07	1.04447754511148e-05
Fabp7	Fabp7	132.781165533831	-1.91449386518552	0.463007559616455	-4.13490843815042	3.5509618365911e-05	0.000730353202044659
Kif26b	Kif26b	1680.55741479807	-1.91548303766418	0.206746880087749	-9.2648703421846	1.95314482843115e-20	3.99849626155335e-18
Vtn	Vtn	86.1835113676775	-1.9166457250542	0.356965689487138	-5.36927156166715	7.90553033779795e-08	3.09299482505046e-06
Dlgap2	Dlgap2	11.1137500352719	-1.92180105582574	0.386901693027555	-4.96715597387906	6.79419413469738e-07	2.15141334416335e-05
Htr7	Htr7	7.34178423954761	-1.9235838361782	0.46143594091702	-4.16869096142668	3.06354030812969e-05	0.000639818394601795
Hoxd10	Hoxd10	524.67844254508	-1.93532771417418	0.463578777313979	-4.17475477498703	2.98307208995384e-05	0.000625237704949136
Cxcr4	Cxcr4	405.731120522067	-1.93705751920802	0.24789761880395	-7.81394161248457	5.54267782820204e-15	6.50562572288835e-13
Wnt8a	Wnt8a	25.2205465073091	-1.9407404400837	0.385985092684553	-5.02801915635063	4.95572379306736e-07	1.6278073339691e-05
1700054A03Rik	1700054A03Rik	4.27158523380408	-1.94294062128807	0.465171884595445	-4.17682298872776	2.95608884930536e-05	0.00062180287073919
Igsf21	Igsf21	11.7166153517368	-1.94463711448753	0.455636645674595	-4.26795590949097	1.97272305028616e-05	0.000434286915217054
Ppef2	Ppef2	213.238838142514	-1.94761952365333	0.267100255886929	-7.29171717633177	3.0602907613845e-13	2.92823256222476e-11
Lrrtm3	Lrrtm3	23.3851758663745	-1.96716216008063	0.31661746956949	-6.21305628762499	5.19638243997501e-10	3.0293877231192e-08
Pcdhac2	Pcdhac2	18.0719221598492	-1.96880210659484	0.423648968248596	-4.6472486755581	3.36391552058263e-06	9.08360378149965e-05
Thy1	Thy1	42.665273103587	-1.97046479688417	0.344073242933822	-5.72687599908245	1.0229688400221e-08	4.62992015358074e-07
Sfrp4	Sfrp4	38.3935796867584	-1.97063511079778	0.29726984782489	-6.62911198433619	3.37712313905314e-11	2.35941183008311e-09
A130022J15Rik	A130022J15Rik	703.815704045176	-1.97817735893287	0.176487894562348	-11.2085724850326	3.70114280156759e-29	1.67082872216408e-26
2610528A11Rik	2610528A11Rik	500.204462452013	-1.98349449881773	0.250228016533122	-7.92674827662703	2.24958637898471e-15	2.80895161619892e-13
Hoxd1	Hoxd1	519.277869156324	-1.98366809272061	0.206981553849528	-9.58379167528476	9.35461753804622e-22	2.11150508172874e-19
AW551984	AW551984	362.425114727756	-1.985872481681	0.189012920534587	-10.5065435530245	8.05933973497501e-26	2.62764324766611e-23
B230323A14Rik	B230323A14Rik	43.7320385254229	-1.98841828301407	0.320602156534613	-6.20213633154209	5.57017912909175e-10	3.20485535120227e-08
Gpr30	Gpr30	26.7375709777023	-1.9945416361103	0.366437451451666	-5.44306164178577	5.23725133367569e-08	2.10518372102041e-06
Aqp3	Aqp3	15.9954425814398	-2.00191608237676	0.412311016577984	-4.85535433661671	1.20171663743794e-06	3.67316373589104e-05
Aldoc	Aldoc	104.989607454314	-2.00401701162293	0.307106882702165	-6.52547085233007	6.77882403305388e-11	4.53794585269759e-09
Ryr3	Ryr3	100.237289405158	-2.01183773855935	0.205755142473063	-9.77782481826781	1.40190959930475e-22	3.33540816288641e-20
Naaa	Naaa	1630.7662057137	-2.0359288763396	0.187344306290812	-10.8673111910818	1.64991744808941e-27	6.60191967978686e-25
Aldh1l1	Aldh1l1	21.7930603863664	-2.03863323539786	0.325238791789796	-6.2681121897521	3.65451455264045e-10	2.19595164552177e-08
Hoxc10	Hoxc10	1166.35562406534	-2.0412744039053	0.464939623082033	-4.39040749070582	1.13138440977645e-05	0.000267371193537238
Lmo2	Lmo2	890.395882132599	-2.04128868457444	0.262346790241419	-7.78087920456732	7.20222403592289e-15	8.39750704479857e-13
Epb4.1l3	Epb4.1l3	2684.59642987232	-2.04274715149165	0.136241324094675	-14.9935943816293	8.08563679933886e-51	1.58173023876844e-47
Msc	Msc	10.6348525008267	-2.04411050334253	0.464592300862914	-4.39979418416078	1.08353595769553e-05	0.000258142544941643
Ddx58	Ddx58	125.067367987176	-2.05881641663128	0.228406311836048	-9.01383328718654	1.98977076557214e-19	3.89243378874034e-17
Piwil4	Piwil4	20.582097658775	-2.06227923149735	0.342679315351003	-6.01810246231226	1.76473483189757e-09	9.24700043166328e-08
Kcnh5	Kcnh5	12.501175713122	-2.06847397371945	0.407993276121696	-5.06987270325128	3.98081866266526e-07	1.33497701666447e-05
Npbwr1	Npbwr1	39.2817703232198	-2.08277802315208	0.397953548899022	-5.23372144541566	1.66130757723789e-07	6.14910450209214e-06
Foxe1	Foxe1	3.40016755732699	-2.08503948893184	0.447423922930644	-4.66009835878857	3.16058316280853e-06	8.62716700223365e-05
Wdr65	Wdr65	12.4924121060655	-2.08762221895783	0.39245797122256	-5.31935231804466	1.04137303553536e-07	3.98574210079035e-06
Syt13	Syt13	130.63256172933	-2.08767783875897	0.262464585574357	-7.95413154193911	1.80392385687588e-15	2.30144082783745e-13
Nod2	Nod2	26.3827762242047	-2.08959353332675	0.335093847350714	-6.23584571858685	4.49343795193239e-10	2.65474726784301e-08
Gpr133	Gpr133	36.111826972051	-2.09378029113592	0.353604916166355	-5.92124202863428	3.19519213269068e-09	1.5846352869902e-07
Lor	Lor	38.4624755070404	-2.09567045467269	0.443166704471651	-4.72885357479907	2.25791143437074e-06	6.44291551272791e-05
Nkx1-2	Nkx1-2	89.7062754853885	-2.1078890427808	0.405425760306575	-5.1991985935646	2.00149592812537e-07	7.20139140157676e-06
Tnfsf11	Tnfsf11	3.57127830266407	-2.10863449614801	0.465101525094324	-4.53370798068309	5.79571429355051e-06	0.000147455702098628
Arhgap24	Arhgap24	408.731060893417	-2.11461669463117	0.19494264678228	-10.8473785984493	2.05226948753216e-27	7.85483839075894e-25
Rasgrp1	Rasgrp1	14.607372777563	-2.12001779965857	0.396077683312245	-5.35253029640468	8.67327757621325e-08	3.37089900677286e-06
Fgf18	Fgf18	431.347075750971	-2.1229674401117	0.234747942589909	-9.0436040320081	1.51589611473511e-19	2.99874910067712e-17
Gna14	Gna14	20.2797461109995	-2.12605437891611	0.402308414855518	-5.28463810452397	1.25953499956006e-07	4.76889746285043e-06
Foxb1	Foxb1	573.103938199595	-2.13105135108047	0.304044211752347	-7.0090179937919	2.39996591588173e-12	2.00254975900539e-10
Kcnab3	Kcnab3	29.3426923588055	-2.13148316957592	0.356168514525363	-5.98447948835785	2.17082942676477e-09	1.10781515616292e-07
Btg2	Btg2	742.984423599316	-2.1366327666322	0.210078091101094	-10.1706596600976	2.680868549579e-24	7.15141995210422e-22
Nptx2	Nptx2	99.043003810102	-2.13874761951096	0.250699516618331	-8.53111983764622	1.44937798873031e-17	2.23839902364789e-15
Elovl7	Elovl7	38.2546812536414	-2.14227363136109	0.287221892098485	-7.45860148649994	8.74456521379795e-14	9.10987071917909e-12
Pion	Pion	35.1893721812593	-2.14377275050269	0.384011968297668	-5.58256754341818	2.36993523101981e-08	1.01029248613402e-06
Wnt8b	Wnt8b	49.1743535404622	-2.1443816221841	0.357115036111817	-6.00473630438979	1.9164311339916e-09	9.9530048805475e-08
Exph5	Exph5	18.5441141345843	-2.14444888544025	0.363511320110061	-5.89926301274736	3.65128803164888e-09	1.77092498857328e-07
Gm5887	Gm5887	14.9254253277157	-2.14749057781491	0.354879791393282	-6.05131830523152	1.43665259967336e-09	7.6416029214046e-08
Isl1	Isl1	509.480138738468	-2.14889302045464	0.392948320774622	-5.46864029401758	4.53501032718508e-08	1.84395824065636e-06
Hoxa13	Hoxa13	44.7546486234321	-2.15781764377763	0.465840656302139	-4.63209385996163	3.61985966393526e-06	9.67090276832234e-05
Ehf	Ehf	2.8900068670197	-2.15958564883122	0.454306431022807	-4.75358811005429	1.9983795449612e-06	5.8541547867865e-05
Otx1	Otx1	72.8596696671933	-2.16393794364365	0.466973766598856	-4.63396040296743	3.58735641551687e-06	9.61324156036377e-05
Lypd2	Lypd2	5.80778030261645	-2.17507748788242	0.462224881831021	-4.70566941196727	2.53034275036877e-06	7.1278743140788e-05
Kcnj6	Kcnj6	12.6953079051878	-2.17992021523445	0.40285473863479	-5.41118176398234	6.26101808302907e-08	2.48269108941013e-06
Hoxd11	Hoxd11	239.765769868884	-2.18546332842091	0.461469050063001	-4.73588278157017	2.18103627264614e-06	6.29497124855867e-05
Ces1g	Ces1g	2.4105700760303	-2.19398384883841	0.461931566670381	-4.74958631784513	2.03833181091676e-06	5.94153474552989e-05
Prrt1	Prrt1	5.73980914998961	-2.19660541429252	0.451331861289573	-4.86694072077306	1.13339006348216e-06	3.49734157041812e-05
Hoxd13	Hoxd13	272.415247358099	-2.22597632608259	0.462169653501626	-4.8163619337996	1.4619924011938e-06	4.3700913778299e-05
Chrnb4	Chrnb4	40.8360378916317	-2.23042410846731	0.312388328147563	-7.13990859291555	9.33930035034629e-13	8.43219087016394e-11
Acsm3	Acsm3	66.158562718101	-2.23268746521382	0.253493529479309	-8.80767043561186	1.27773443663231e-18	2.24957924913484e-16
Chrna3	Chrna3	21.6852335378603	-2.23671892404706	0.329898322393169	-6.78002515387564	1.20154960988367e-11	9.00190741770716e-10
Wnt3a	Wnt3a	81.3224495380635	-2.23853187063913	0.412337213692998	-5.42888634908857	5.67067784949361e-08	2.26389918862096e-06
Col17a1	Col17a1	24.3239285742954	-2.23952824178555	0.389082104745279	-5.75592712816155	8.61675531996196e-09	3.99227879376974e-07
BC089491	BC089491	27.4981432533253	-2.26300697157067	0.376761751792264	-6.00646684756481	1.89609724203064e-09	9.87653492402113e-08
Hotair	Hotair	11.856441408451	-2.26375061917571	0.463487352969154	-4.88416912494776	1.03865896570242e-06	3.21947706868958e-05
Prokr2	Prokr2	16.8811878048683	-2.27253528994395	0.34884206964853	-6.51451039788179	7.29271304317138e-11	4.86346613023013e-09
Ptprn	Ptprn	132.525296374722	-2.27551150936517	0.347473457435788	-6.54873476137576	5.8026584594142e-11	3.89929789452086e-09
Cdhr1	Cdhr1	93.6712927962336	-2.27721144320357	0.268611800751844	-8.47770439284373	2.2968063344012e-17	3.45620276268954e-15
Csmd1	Csmd1	2.04802336924502	-2.29705396520723	0.441215103842641	-5.2061997542733	1.92747157456102e-07	6.98252356825541e-06
Pmaip1	Pmaip1	146.095277961982	-2.30876281398302	0.216768579709149	-10.6508185691894	1.72838474037327e-26	5.9666552429435e-24
Myl1	Myl1	20.2025678004349	-2.31121763418239	0.382229337492993	-6.04667775985342	1.4786307695104e-09	7.81764964804806e-08
Drd2	Drd2	3.0012630961919	-2.31924260020982	0.461855551324965	-5.02157567134662	5.1249305303347e-07	1.67401719697723e-05
Dgkk	Dgkk	417.751641095176	-2.32126732743162	0.270525535706821	-8.58058490251829	9.43919293938545e-18	1.47067637956478e-15
Tcea3	Tcea3	89.1677095090589	-2.33103665215031	0.340644567193	-6.84301725801372	7.75423058083864e-12	5.96161500463952e-10
Cdcp2	Cdcp2	10.1111545910668	-2.34490259811748	0.45455345030753	-5.15869497092371	2.48677062347029e-07	8.79158305156985e-06
Olfm4	Olfm4	18.135956856811	-2.34679290198024	0.352827947451991	-6.65138042189691	2.90356704767815e-11	2.04480805765686e-09
Greb1l	Greb1l	5199.54334874548	-2.35371167281763	0.170951230298703	-13.768322513415	3.95285215009166e-43	4.97099392532242e-40
Dkk1	Dkk1	118.889530042982	-2.37133330304826	0.323593146955439	-7.32813202430029	2.33382752285376e-13	2.25420902712765e-11
Sp8	Sp8	207.753915387141	-2.4039405774473	0.207265938569087	-11.5983388010761	4.20154685652003e-31	2.31163856112161e-28
Hes3	Hes3	64.5946248604273	-2.40968634972234	0.428820807151434	-5.61933168711979	1.91697524840711e-08	8.29244870355172e-07
Ifitm1	Ifitm1	2591.40246773159	-2.42946691688681	0.237086250242906	-10.2471860531672	1.21838976050875e-24	3.35171408179954e-22
Oasl2	Oasl2	12.2403922998225	-2.43476664397487	0.402111520860812	-6.05495370727674	1.40458051343875e-09	7.49364985442505e-08
