Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Olfml2a	Olfml2a	130.867052063091	-1.63458244982172	0.368372374991106	-4.43731007207364	9.10900334032866e-06	0.000168813802957712
Lect1	Lect1	7.21711581148863	-1.63897012040118	0.430276071382675	-3.8091128682439	0.000139466286850424	0.00194721922782598
BC035044	BC035044	2.65903123416402	-1.64758923460324	0.458988838652633	-3.58960631687637	0.000331177740927603	0.0041032479287624
Fn3k	Fn3k	18.70028909509	-1.65053724288715	0.402754782073329	-4.09811954159897	4.16520167497307e-05	0.000657690947888572
Lif	Lif	5.52082387193388	-1.6557487168677	0.457097079542901	-3.62231305114321	0.000291980466595001	0.00366924203773846
C1qtnf9	C1qtnf9	3.04148391734612	-1.65885020189752	0.463405950918798	-3.57969119431571	0.000344000481955164	0.00422348150997393
Clec4f	Clec4f	4.75357513827046	-1.66374320192635	0.463254242481615	-3.59142572124934	0.000328873912887022	0.00408044687123954
2900052N01Rik	2900052N01Rik	3.1262934738861	-1.66474739322056	0.462472792321234	-3.59966558219543	0.000318626688562461	0.00396168183533241
Wnt5a	Wnt5a	2182.94242244367	-1.67222374463922	0.144261573929917	-11.5916089023927	4.54513686892141e-31	1.48188295767093e-28
Phlda2	Phlda2	280.800337494266	-1.67789746295373	0.451378075379936	-3.71727727701751	0.00020138138623983	0.00266580502717177
Grik2	Grik2	92.2631110369072	-1.67870735399499	0.233553655384753	-7.18767321894194	6.5904764084901e-13	3.97908141749364e-11
Gadl1	Gadl1	2.2666203058194	-1.68378282975316	0.454124564763418	-3.70775544949951	0.000209104442220928	0.00275767251666042
Lypd6	Lypd6	290.447862699307	-1.68879785386238	0.19255553738634	-8.77044553890966	1.77960694358772e-18	2.19103215725911e-16
Mllt3	Mllt3	3042.43681358666	-1.69923569954	0.126710470580762	-13.4103810975665	5.25679992482119e-41	3.55966228755392e-38
Hoxd13	Hoxd13	272.415247358099	-1.70332168188269	0.462187019729457	-3.68535161995621	0.00022838711013772	0.00296314182836013
Prlr	Prlr	11.4690622581213	-1.70976873951083	0.396707300002756	-4.30989986697738	1.63328483126321e-05	0.000283306529450444
Gucy2c	Gucy2c	3.48125325773291	-1.71351834588737	0.464349195626407	-3.69015034811429	0.00022412155100189	0.00291855327436337
Rimbp2	Rimbp2	27.8210897334074	-1.71585787258943	0.324666421352539	-5.28498717373137	1.25713565153253e-07	3.43682147218659e-06
Lrrc15	Lrrc15	25.0452524845771	-1.71799007435226	0.363407359835903	-4.72744986542931	2.27357175080632e-06	4.84606588918839e-05
Tnfrsf19	Tnfrsf19	3402.71875561067	-1.71919003758135	0.144930688204029	-11.8621532739921	1.86126024587589e-32	6.55386957777818e-30
Epb4.9	Epb4.9	95.8473713754756	-1.72480874978065	0.307845660881171	-5.60283599529579	2.1087273301308e-08	6.4343593369641e-07
Sema7a	Sema7a	70.5107015924375	-1.72970523223572	0.22947982426373	-7.53750460540644	4.79049722300453e-14	3.51422892117574e-12
Nptx2	Nptx2	99.043003810102	-1.73039888339201	0.249500831994272	-6.93544333924999	4.04949180311544e-12	2.22797977142658e-10
Evx2	Evx2	9.10473517965644	-1.73210833651335	0.461359205215982	-3.75435954659769	0.000173785258928853	0.00235539897513578
Lbx2	Lbx2	9.79512782059467	-1.73250619625174	0.46364092686435	-3.73674129238085	0.000186420552727326	0.00250352421915889
AW551984	AW551984	362.425114727756	-1.73627952193776	0.189330879906512	-9.170609267728	4.70353022799273e-20	6.84383084248265e-18
Fam107a	Fam107a	17.9949207927914	-1.73961716306481	0.375460679031097	-4.6332872128022	3.59904669133535e-06	7.39298192408642e-05
P4ha3	P4ha3	91.6001261161842	-1.74833911747644	0.263392855413732	-6.63776211670657	3.18481291715656e-11	1.52615370045377e-09
Glp2r	Glp2r	14.0560847863434	-1.7485093609815	0.43846938057521	-3.98775704403281	6.67009191096556e-05	0.00100542498445599
Dock8	Dock8	84.7139546762828	-1.75016163188584	0.268847007284863	-6.50987953915148	7.52110935685869e-11	3.42161889759313e-09
Rep15	Rep15	18.462921230966	-1.75416433769959	0.356454803471525	-4.92114097107326	8.60411252214629e-07	1.9958366938723e-05
Fgf20	Fgf20	10.7198083113197	-1.76689944772308	0.466977861328208	-3.78368996486804	0.000154520286465574	0.00213204088049599
Glyatl3	Glyatl3	9.25151319514618	-1.76825275928342	0.417474484259856	-4.2355948110658	2.27947496356975e-05	0.000381850011499611
Ngf	Ngf	12.6146412208915	-1.77331646322489	0.434810713194551	-4.07836423853577	4.53536736236803e-05	0.000709551362015556
1700054A03Rik	1700054A03Rik	4.27158523380408	-1.77681750419798	0.465269362211858	-3.81890072398302	0.000134047692228887	0.00188696958218325
Mfap3l	Mfap3l	218.56191580637	-1.77901760477466	0.221335776061107	-8.03764143526219	9.15841598951191e-16	8.06215359556734e-14
Cd2	Cd2	6.98055030908062	-1.78672143454569	0.457467677085746	-3.90567798347597	9.39615693893586e-05	0.0013683104968313
Efna1	Efna1	409.339965032702	-1.79351085636049	0.244069231220866	-7.34836934335851	2.00639455244679e-13	1.32049261097622e-11
Rprm	Rprm	226.446201760278	-1.79436479026719	0.290634117631897	-6.17396472543476	6.65984057792475e-10	2.59480139594417e-08
Ticam2	Ticam2	13.3752287523917	-1.79704166007481	0.411928570602865	-4.36250794025967	1.28579917932469e-05	0.000230292780785255
Myl2	Myl2	6.49190683574484	-1.79787440136194	0.446009475663504	-4.0310228805954	5.55346365166356e-05	0.00085243488274794
5330417C22Rik	5330417C22Rik	5.28394096431452	-1.80186400344373	0.459774239946761	-3.91901904650503	8.89100892706899e-05	0.00130445919308314
Tmem56	Tmem56	40.5139466807627	-1.80289200239757	0.386862259766933	-4.66029434735694	3.15757507298324e-06	6.51726456447163e-05
Ddit4	Ddit4	1369.36507015307	-1.80638268069764	0.218451599503966	-8.2690293172463	1.35054059175494e-16	1.33582121676615e-14
Car4	Car4	632.513529097969	-1.80733523599855	0.381819273912785	-4.73348350772721	2.20698903955028e-06	4.71556420270901e-05
Rasgrp1	Rasgrp1	14.607372777563	-1.80877316504227	0.394941307679557	-4.57985308163778	4.6530266439854e-06	9.28811645056768e-05
Epb4.1l3	Epb4.1l3	2684.59642987232	-1.81334451146935	0.136331423667719	-13.3010017990352	2.28387585267918e-40	1.48925623193592e-37
Hoxd11	Hoxd11	239.765769868884	-1.81631132643649	0.461475968335411	-3.93587413227193	8.28944131475589e-05	0.0012264193595596
Mgam	Mgam	11.3283556868319	-1.82047754621123	0.39699720100129	-4.5856180890437	4.52645346650474e-06	9.0662957601004e-05
Fhdc1	Fhdc1	119.579433896157	-1.8257853820718	0.223019081137227	-8.18667789662523	2.68535614133797e-16	2.58351804504898e-14
Ehf	Ehf	2.8900068670197	-1.82829015462833	0.455095550656509	-4.01737646520799	5.88496682426681e-05	0.000900180068705833
Ppp1r1a	Ppp1r1a	347.209381142928	-1.82856958688255	0.337752020135585	-5.41394122868162	6.16524093631289e-08	1.77072156484053e-06
Gnal	Gnal	386.983284037322	-1.84585338251302	0.205614534680081	-8.97725146417791	2.77614877481459e-19	3.6205092836582e-17
Tacr1	Tacr1	3.11800159377468	-1.8498723793601	0.461446036520074	-4.00885961294766	6.10126726849104e-05	0.000928426201633995
Sidt1	Sidt1	4.20449135904166	-1.85439045050801	0.463628247448226	-3.9997356949548	6.34132650823331e-05	0.000960803739276727
Gpr30	Gpr30	26.7375709777023	-1.85706381818937	0.369445428187257	-5.02662552166729	4.99185787532981e-07	1.2206479132369e-05
Aox1	Aox1	15.9230654267922	-1.85748141899576	0.407521551727443	-4.55799554924661	5.16441316103982e-06	0.000101139775431888
Notch4	Notch4	206.092269376042	-1.85759954598928	0.318689245032148	-5.8288742872446	5.58025195278387e-09	1.86071810380138e-07
Pcgf5	Pcgf5	112.547681175769	-1.85960242433034	0.22859725655507	-8.13484139028745	4.12478022619702e-16	3.80214034881805e-14
Dhrs2	Dhrs2	6.8138956690514	-1.86754320096235	0.466408654015178	-4.00409208723983	6.22561121018599e-05	0.000944083643122606
Fgf9	Fgf9	205.883626524173	-1.86940521059814	0.25828075547825	-7.23788037221985	4.55751150042964e-13	2.86569812416301e-11
A130022J15Rik	A130022J15Rik	703.815704045176	-1.87737126543062	0.177104769237164	-10.6003428000101	2.9688997047439e-26	7.25978447246127e-24
Foxl2	Foxl2	24.9416851190936	-1.88119725292574	0.414859107387447	-4.53454490796282	5.77278190232215e-06	0.000112381593838552
Ryr3	Ryr3	100.237289405158	-1.88954961195777	0.207935421126458	-9.08719448433281	1.01627494759762e-19	1.39785443182842e-17
Nod2	Nod2	26.3827762242047	-1.89416818970086	0.336757950101222	-5.62471706794604	1.85812268713848e-08	5.72926585459897e-07
Foxe1	Foxe1	3.40016755732699	-1.90800866518521	0.446310863119301	-4.27506660234526	1.91080164484291e-05	0.000326617220962178
2810011L19Rik	2810011L19Rik	60.5131760135722	-1.908799295664	0.296743312481619	-6.43249305165803	1.2552777185547e-10	5.50078129456448e-09
Adrb2	Adrb2	28.6413567294015	-1.91489582041631	0.360975268319615	-5.30478397960721	1.12806502999563e-07	3.1032363934536e-06
Tmem229a	Tmem229a	79.9750160538299	-1.91863650180909	0.257515932580147	-7.45055454466669	9.2948701789977e-14	6.54581937485734e-12
Gpr133	Gpr133	36.111826972051	-1.93008545360569	0.356168327441551	-5.41902607531105	5.99245780844021e-08	1.72673015017019e-06
Kcnab3	Kcnab3	29.3426923588055	-1.93706406210505	0.357676102555966	-5.41569327182532	6.10516840398145e-08	1.75633325033492e-06
Pld5	Pld5	17.4139760116822	-1.93829496810518	0.364219889231194	-5.32177134037514	1.0276168947049e-07	2.844689158518e-06
Timp4	Timp4	4.44878507300478	-1.93840499877712	0.464615434788433	-4.1720632885556	3.01853761900824e-05	0.000492990476069193
Nxf7	Nxf7	21.506081768418	-1.94232729704742	0.434600055216707	-4.4692292919266	7.85019427386856e-06	0.000147669574239699
Anxa11	Anxa11	219.915270433552	-1.94760263154824	0.248915697971773	-7.8243463446371	5.10301385501505e-15	4.23790858166958e-13
Nlrp6	Nlrp6	173.495218246952	-1.95277829766351	0.287959846980885	-6.78142566797911	1.18995698415413e-11	6.09022751831907e-10
Pion	Pion	35.1893721812593	-1.96271772766037	0.385840480897402	-5.08686315934348	3.64034294507136e-07	9.09104650935125e-06
Kcna2	Kcna2	10.9152245514516	-1.96422180495465	0.452091941174423	-4.34473970018595	1.39440909301305e-05	0.000246756847276172
Ddx58	Ddx58	125.067367987176	-1.96654548705616	0.232100375023011	-8.47282339315993	2.39515574603423e-17	2.6191995071229e-15
Greb1	Greb1	3535.30935757177	-1.97118619506589	0.2439867147883	-8.07907183297349	6.52615781872591e-16	5.86222115084125e-14
Notch1	Notch1	3016.31498097615	-1.97172073680639	0.211364884778439	-9.32851612921997	1.07363417861209e-20	1.67277905740216e-18
Cda	Cda	38.1352533030854	-1.97609517282635	0.380809876617666	-5.18919096946205	2.11209704725228e-07	5.50082553460409e-06
Hey1	Hey1	1143.86159325279	-2.00028070027704	0.111694020177614	-17.9085746676163	1.01091234328143e-71	3.55962454316256e-68
Serpinb1a	Serpinb1a	9.35902162175989	-2.00395722645176	0.452399026103076	-4.42962321053974	9.43978697242854e-06	0.000173846118657507
Htr7	Htr7	7.34178423954761	-2.00802780221525	0.462943848945679	-4.33751913280279	1.44099994012324e-05	0.000253702449458098
Tcea3	Tcea3	89.1677095090589	-2.00986291476409	0.340247631975525	-5.90705922946342	3.48268565007648e-09	1.19758131943841e-07
Tgtp1	Tgtp1	11.3372299378773	-2.01624935746361	0.407628958202638	-4.94628587319673	7.56428489719972e-07	1.78760805235031e-05
Igfn1	Igfn1	15.6945555287896	-2.01659997547491	0.445096565257096	-4.53070217315672	5.878796569339e-06	0.000113738563076684
Cd247	Cd247	6.62927951349558	-2.02308956954878	0.453761379393356	-4.45848778988969	8.25398978411739e-06	0.000154595472488479
BC039771	BC039771	29.3765490222849	-2.0283015313544	0.312352526586268	-6.49362934093063	8.37927612586725e-11	3.77303159774984e-09
Efna3	Efna3	265.071185868189	-2.03588959847804	0.30131455167635	-6.75669192593407	1.41177930921769e-11	7.16305086976559e-10
Lmo2	Lmo2	890.395882132599	-2.04833394595539	0.263015547671724	-7.78788160657318	6.81419860408756e-15	5.52860740200763e-13
Gabrb2	Gabrb2	54.2694618968552	-2.05867304811302	0.316705166069814	-6.50028249826279	8.01693210522921e-11	3.61913093960681e-09
Otx1	Otx1	72.8596696671933	-2.06945570500419	0.467044704096418	-4.43095850751145	9.38151415336874e-06	0.000173135155329361
Drd2	Drd2	3.0012630961919	-2.07944073322332	0.461851566967114	-4.50240051555652	6.7190208723784e-06	0.000128644327913013
Rspo3	Rspo3	898.204742938574	-2.08172137167798	0.19959494064885	-10.4297301570403	1.81402720320649e-25	4.31591391076398e-23
Tceal6	Tceal6	39.2092078152185	-2.08443696269014	0.336564869211617	-6.19326956961612	5.89288163538645e-10	2.31069207288672e-08
Prokr2	Prokr2	16.8811878048683	-2.09682114323025	0.351050352474191	-5.97299255919251	2.32940528431931e-09	8.18593002709099e-08
2700046A07Rik	2700046A07Rik	66.2925030764288	-2.10090328259004	0.362778698153994	-5.79114290139011	6.99090635062943e-09	2.29630405241011e-07
Dsc2	Dsc2	537.233515429739	-2.1078403633031	0.219167410083401	-9.61748994752908	6.74571436097477e-22	1.18765047039322e-19
Snap91	Snap91	109.318507748585	-2.13583896296353	0.236438922395943	-9.03336447874195	1.66473093319839e-19	2.25455790845314e-17
Nkx1-2	Nkx1-2	89.7062754853885	-2.14040938056787	0.407027734134233	-5.25863276889624	1.45130384211922e-07	3.88323031069164e-06
Glis3	Glis3	52.7603961472873	-2.1406184193621	0.250567807438671	-8.54307040175559	1.30701716085681e-17	1.49445235029333e-15
Trim55	Trim55	81.1096169767851	-2.1410811645411	0.317746637173753	-6.73832832216661	1.602192131782e-11	8.08257726995814e-10
Zic3	Zic3	294.594379702513	-2.15635039203715	0.286406313856302	-7.52899041575966	5.1134136171232e-14	3.7201140554988e-12
Hey2	Hey2	338.247355443413	-2.19637111423365	0.189059521377569	-11.6173525577021	3.36399565970113e-31	1.11748127518298e-28
Piwil4	Piwil4	20.582097658775	-2.19771879812288	0.350849459971501	-6.26399367495506	3.75240701533631e-10	1.53282779378216e-08
Cpn1	Cpn1	39.7645524493673	-2.20343078487858	0.344695121187736	-6.39240490926036	1.63296780316202e-10	7.0293474675967e-09
Cited1	Cited1	599.139228522638	-2.20746565829751	0.327774470493242	-6.73470894476824	1.6425840316493e-11	8.26266698891931e-10
Rhpn2	Rhpn2	610.568863378688	-2.22099042279445	0.260769135988654	-8.51707551345757	1.63632810821209e-17	1.82336662488494e-15
Tbx4	Tbx4	356.349097250064	-2.22143798874489	0.460811087778594	-4.82071297254076	1.43046050077115e-06	3.18390487693766e-05
Csmd1	Csmd1	2.04802336924502	-2.24452222290562	0.437163825335493	-5.13428168761014	2.83223635024386e-07	7.1644185606887e-06
Prrt1	Prrt1	5.73980914998961	-2.24586152551366	0.45372663618644	-4.94981194930513	7.42852225020445e-07	1.76262213931401e-05
Lhx5	Lhx5	35.2861622301057	-2.24939878292484	0.456963226914986	-4.92249408800529	8.54481467844847e-07	1.98469666528712e-05
Wnt8a	Wnt8a	25.2205465073091	-2.25017842504199	0.397476116171678	-5.66116637828396	1.50347568665236e-08	4.66846436317486e-07
Sfrp4	Sfrp4	38.3935796867584	-2.27727036471968	0.315668503133229	-7.21411969238676	5.42839932160627e-13	3.35341748969123e-11
Ces1g	Ces1g	2.4105700760303	-2.27940675198782	0.457525909904831	-4.98202768988965	6.29214282428699e-07	1.50925703766208e-05
Kif26b	Kif26b	1680.55741479807	-2.28465873126556	0.207540420493023	-11.0082591421865	3.48675806556213e-28	9.90126814553014e-26
Ret	Ret	606.815761623919	-2.28718065139216	0.284002384317647	-8.05338538578612	8.05348139130155e-16	7.16109057450783e-14
Hoxd1	Hoxd1	519.277869156324	-2.28976980964885	0.209689472523838	-10.9198129123461	9.26865302444963e-28	2.54974851794469e-25
Spint1	Spint1	95.9509292838032	-2.29572650089786	0.381506113783458	-6.01753528437794	1.77092721963086e-09	6.40224735704742e-08
Acsm3	Acsm3	66.158562718101	-2.29850162820984	0.261360385981337	-8.79437646826083	1.43844527546859e-18	1.79611826382269e-16
Gng4	Gng4	16.5272731543667	-2.30114029984499	0.389163087161735	-5.91304873395827	3.35832760661767e-09	1.15707858790823e-07
Aadat	Aadat	77.5949304466005	-2.30842084696645	0.287838877312188	-8.01983689111864	1.05885674498976e-15	9.22882764964841e-14
Sema3e	Sema3e	131.501245524193	-2.31542175107404	0.32230717439612	-7.18389764488566	6.7751594808544e-13	4.07110777542398e-11
Ly6a	Ly6a	8.51148393609781	-2.31759442643421	0.448866182090965	-5.16321905927086	2.42738788469759e-07	6.25718756925121e-06
Gm239	Gm239	41.4240229672907	-2.31786683874042	0.35763727195912	-6.48105502551021	9.10834434125709e-11	4.09085485898399e-09
Sall1	Sall1	4762.34214860332	-2.32129964080545	0.193233472354377	-12.0129272248876	3.03894297219069e-33	1.16312239061716e-30
2700086A05Rik	2700086A05Rik	392.440526156608	-2.33467611929384	0.356622162405681	-6.54663777356044	5.88468612331507e-11	2.70511185083773e-09
Ocln	Ocln	36.6439501953835	-2.34000576032993	0.375522250747286	-6.2313371728928	4.62470517597862e-10	1.85472800292209e-08
Tph1	Tph1	18.0309952421607	-2.34561091419185	0.386169077219697	-6.07405163323681	1.24722595984337e-09	4.60349271467554e-08
1700003M02Rik	1700003M02Rik	9.91901589001105	-2.3572050923326	0.420640936903369	-5.60384138948918	2.09652571760112e-08	6.40823468473703e-07
H2-Q10	H2-Q10	7.30737502218711	-2.36047857388686	0.464410322444575	-5.08274355630536	3.72021819877878e-07	9.27736000109054e-06
Sel1l3	Sel1l3	134.525826253116	-2.3607204567207	0.277855326138334	-8.49622171915965	1.95861706951159e-17	2.16876805822774e-15
BC089491	BC089491	27.4981432533253	-2.37702819725631	0.383437093999286	-6.19926510620994	5.67274103967212e-10	2.22933657911757e-08
Dlgap2	Dlgap2	11.1137500352719	-2.37879507782677	0.404012269489204	-5.8879278117823	3.91067853201595e-09	1.3317486699163e-07
Hotair	Hotair	11.856441408451	-2.38785726766897	0.462197419205139	-5.16631458430787	2.38754818401646e-07	6.16351515070289e-06
Adamtsl2	Adamtsl2	178.683242738668	-2.3998220329279	0.350487805450819	-6.8470913840814	7.53665780216757e-12	3.96090738104365e-10
Ajap1	Ajap1	62.4748051430116	-2.40702828962184	0.290682418457163	-8.28061188701219	1.22543968972512e-16	1.22585745325571e-14
Myom2	Myom2	8.78655554757757	-2.40993406468237	0.419073724031983	-5.75062077740393	8.89163567107093e-09	2.86190379570155e-07
Samd3	Samd3	10.9694456205714	-2.41178538745137	0.440505634205099	-5.47503868322474	4.37416047475704e-08	1.28781721268516e-06
Mpzl2	Mpzl2	130.347867144653	-2.41362299424198	0.295796925861373	-8.15972981197629	3.35774841249339e-16	3.17830744894401e-14
Cpb1	Cpb1	11.1799542379544	-2.42139079396953	0.430535643203397	-5.62413549770976	1.86439271493501e-08	5.73854862572478e-07
Lama3	Lama3	30.916403066893	-2.42759647026642	0.332199195647859	-7.30765306499942	2.71848578749543e-13	1.75317438734961e-11
Thy1	Thy1	42.665273103587	-2.42890785166425	0.363184051717697	-6.68781528312327	2.26526805139245e-11	1.11403098639149e-09
Ptprn	Ptprn	132.525296374722	-2.43269278479684	0.352075474088883	-6.90957753047775	4.860991484268e-12	2.59040373058545e-10
Smoc1	Smoc1	3241.02537470056	-2.43377656201645	0.163620648525722	-14.8745074900119	4.8252287056913e-50	4.99723391720006e-47
Slc38a5	Slc38a5	98.5373972862944	-2.45102319625827	0.318961486624672	-7.68438604358033	1.53732446398609e-14	1.21372800506453e-12
